condition,accuracy,n_correct,n_total,ci_lo,ci_hi,ci,has_nle
Baseline,0.5,15,30,0.33154125640533766,0.6684587435946623,"[33.2%, 66.8%]",False
Placebo_NLE,0.45,27,60,0.3309365440675524,0.5750806411466566,"[33.1%, 57.5%]",True
Real_NLE,0.4666666666666667,28,60,0.34627906041438494,0.5910657297284211,"[34.6%, 59.1%]",True
